brand,rating,category,summary,source_url
Acuvue,5.0,packaging,The product is of good quality and nicely packaged.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,quality/defect (other),The quality of the lenses is good.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,I often buy from KingCon for their great options.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,These reading lenses are comfortable.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,I've bought these multiple times and find them very useful.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,The lenses are very comfortable and remain moist during use.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,1.0,quality/defect (other),The water content doesn't match the description and I want to return them.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,I'm very satisfied and will shop here again.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The lenses are comfortable for long-term wear.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"These reading lenses fit me perfectly, and I'll keep buying them.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,packaging,The packing conditions were excellent.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,I'm a repeat buyer and find the deals great.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,"My eyes remained hydrated after wearing these lenses, and the packaging was good.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,packaging,"The product is useful, well-packaged, and I've repurchased many times.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,This brand offers the most comfortable reading lenses I've tried.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,I frequently buy from KingCon for fast delivery and have repurchased often.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,1.0,packaging,"The outer box was wet during delivery, soaking the lens cases, leading me to request a refund.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,price,"KingCon offers a reasonable price for their contact lenses, and I'll buy again.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,"Everything is fine, and I have no issues.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Daily-Disposable/One-Day-ACUVUE-Moist-Multifocal-Contact-Lenses/p/H7249002_S_JJACMF30-84M0025-HI?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review provided minimal information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review provided minimal information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review provided minimal information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review provided minimal information.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is too vague to provide any specific insight.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer has bought the product multiple times.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,1.0,customer service,The reviewer is experiencing an issue for the first time and inquires about warranty options.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review lacks sufficient detail to form a conclusion.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"The product shipped quickly and comes with a warranty, highly recommended.",https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is too vague to provide any specific insight.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Vivid-Style-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_VS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,price,$198 is considered the best price by the reviewer.,https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/1DAY-DEFINE-RADIANT-CHARM-BC-85-30P-000/p/B1048002_S_733905984884?scrollTo=reviewTab
Acuvue,1.0,packaging,"The box arrived opened, raising concerns for the reviewer.",https://www.hktvmall.com/hktv/en/main/Timely-CON/s/B1048002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/1DAY-DEFINE-ACCENT-STYLE-BC-85-30P-000/p/B1048002_S_733905387418?scrollTo=reviewTab
Acuvue,5.0,quality/defect (other),"The lenses were erroneous in prescription, causing discomfort.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The lenses are high-quality and cost-effective according to the reviewer.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer finds the stylish lenses affordable and plans to shop again.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The product's quality and long shelf life make it worth repurchasing.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,2.0,packaging,"The product packaging was nice, but simpler packaging could have sufficed.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,quality/defect (other),The user found the prescription of the reading glasses to be incorrect.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer is satisfied with their first experience using these reading glasses.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"The shipping was quick and the warranty is long, leading to a decision to repurchase.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The stock is new and has a long expiration date.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is too vague to provide specific feedback.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,"The lenses are comfortable, and the reviewer plans to buy them again.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer finds the lenses very good and has repurchased multiple times.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is too vague to provide specific feedback.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Multifocal-Contact-Lenses/Bi-weekly-Disposable/Acuvue-Oasys-Multifocal-Contact-Lenses/p/H7249002_S_JJACOF06-84M0000-MED?scrollTo=reviewTab
Acuvue,1.0,quality/defect (other),The reviewer reports declining quality with many defective lenses and discomfort.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Radiant-Chic-RH-1Day-Contact-Lens-BC85-P000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_RH_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer has purchased the product multiple times.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Radiant-Chic-RH-1Day-Contact-Lens-BC85-P000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_RH_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is too vague to provide specific feedback.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Acuvue-Moist-for-Astigmatism-1Day-Contact-Lens-Parallel-Import/p/B1412001_S_CA213001_p000_c-125_a180?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is too vague to provide specific feedback.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Acuvue-Moist-for-Astigmatism-1Day-Contact-Lens-Parallel-Import/p/B1412001_S_CA213001_p000_c-125_a180?scrollTo=reviewTab
Acuvue,1.0,customer service,The reviewer received the wrong items and has reported it to customer service.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Oasys-with-HydraLuxe-for-Astigmatism-1Day-Contact-Lens-Parallel-Import/p/H9723001_S_A213002_000_075_180?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,The review is too vague to provide specific feedback.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LACREON-VIVID-BC-85-30P-000/p/B1048001_S_733905388026?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer finds the product perfect in every aspect.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LACREON-VIVID-BC-85-30P-000/p/B1048001_S_733905388026?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,The reviewer has made multiple purchases and is satisfied.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LACREON-VIVID-BC-85-30P-000/p/B1048001_S_733905388026?scrollTo=reviewTab
Acuvue,5.0,packaging,The product is well-packaged and the colors are beautiful.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LACREON-VIVID-BC-85-30P-000/p/B1048001_S_733905388026?scrollTo=reviewTab
Acuvue,1.0,shipping/fulfillment,"Received only 2 out of 3 ordered items, which was disappointing.",https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LACREON-VIVID-BC-85-30P-000/p/B1048001_S_733905388026?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,Logistics were fast and accurate.,https://www.hktvmall.com/hktv/en/main/BROTHER-OPTICAL/s/B1412001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Oasys-with-HydraLuxe-for-Astigmatism-1Day-Contact-Lens-Parallel-Import/p/B1412001_S_CA213002_p000_c-125_a180?scrollTo=reviewTab
Acuvue,5.0,quality/defect (other),The quality of the lenses has been consistently good over time.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Acuvue-Moist-for-Astigmatism-1Day-Contact-Lens-Parallel-Import/p/H9723001_S_A213001_p-100_c-175_a180?scrollTo=reviewTab
Acuvue,2.0,packaging,The box appeared dirty despite the lenses not being expired.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Astigmatism-Contact-Lens/Daily-Disposable/Acuvue-Moist-for-Astigmatism-1Day-Contact-Lens-Parallel-Import/p/H9723001_S_A213001_p-100_c-175_a180?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,Review contains only a single phrase in Chinese.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LAC-RDNT-CHARM-BC-85-30P-900/p/B1048001_S_733905984587?scrollTo=reviewTab
Acuvue,5.0,shipping/fulfillment,"Packaging was good, and delivery was quick.",https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LAC-RDNT-CHARM-BC-85-30P-900/p/B1048001_S_733905984587?scrollTo=reviewTab
Acuvue,1.0,customer service,Received only 29 lenses and was denied a refund after contacting support.,https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LAC-RDNT-CHARM-BC-85-30P-900/p/B1048001_S_733905984587?scrollTo=reviewTab
Acuvue,5.0,comfort/dryness,"Lenses are great and affordable, providing comfort during wear.",https://www.hktvmall.com/hktv/en/main/Habitual-Goods/s/B1048001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/ACUVUE-1DAY-Define-LAC-RDNT-CHARM-BC-85-30P-900/p/B1048001_S_733905984587?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,Continued to purchase these lenses.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Radiant-Sweet-1Day-Contact-Lens-BC-85-P-000-Random-Pick-for-OldNew-Packaging/p/H5711001_S_Define_RS_1day-85-0?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,Products have long expiry dates and are authentic.,https://www.hktvmall.com/hktv/en/main/MY-CON/s/S2830001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-Fresh-in-Fresh-Grayzel-ACUVUE-1Day-Contact-Lens-Parallel-Import-Random-Packaging/p/S2830001_S_DefinePI_1day_FGra?scrollTo=reviewTab
