brand,attribute,quadrant,sentiment,mentions,example_source
CooperVision,suitable for me,Potential Differentiators,negative,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/68d8b800000000000e027d75?xsec_token=YBvoPFbOTQ5iL8UXVOqw--6GhjoWscOMzeLSsW4zvdtNw%3D&xsec_source=app_share)
CooperVision,doctor/expert recommended,Potential Differentiators,positive,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6910c00f0000000004010aab?xsec_token=YBtf2wx3qEso6yYQ7W98ne0OLf-sVW8RVFpRjEQ0uarE4%3D&xsec_source=app_share)
Olens,high quality,Basic Requirements,positive,8,[xhs_post](https://www.xiaohongshu.com/discovery/item/68b2c41a000000001c00497c?xsec_token=YBPaEW0IlqiMbowtwN5I77Q2bItXiIyyre5pg2yYZ_xlM%3D&xsec_source=app_share)
Olens,high quality,Basic Requirements,negative,2,[xhs_post](https://www.xiaohongshu.com/discovery/item/67b941d0000000002503c3de?xsec_token=YBLiCrPwxTjVgbeTIO57Y7d2_NeWqMNuAJwrxhXYyR-Ok%3D&xsec_source=app_share)
Olens,safe and reliable,Basic Requirements,positive,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6931fec6000000001d03c142?xsec_token=YBksD912xaSeEsbClBb9bSAWYqz21zgNh_K5I1Efyglnk%3D&xsec_source=app_share)
Olens,comfortable for eyes,Key Drivers,positive,56,[xhs_post](https://www.xiaohongshu.com/discovery/item/6931fec6000000001d03c142?xsec_token=YBksD912xaSeEsbClBb9bSAWYqz21zgNh_K5I1Efyglnk%3D&xsec_source=app_share)
Olens,can wear 12+ hours,Key Drivers,positive,12,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a42adbc000000001100590f?xsec_token=YBhcokUjHix8TH6j0xIk7QetsOy0P_MN6ALzFcitJ9u1E%3D&xsec_source=app_share)
Olens,clear/crisp vision,Key Drivers,positive,9,[xhs_post](https://www.xiaohongshu.com/discovery/item/6981c84a0000000022023261?xsec_token=YBTZiZNZwBHHmg4hWIhtPC7bi8oGvRUYu1WQTurTtQMC4%3D&xsec_source=app_share)
Olens,comfortable for eyes,Key Drivers,negative,6,[xhs_post](https://www.xiaohongshu.com/discovery/item/686f385f0000000012017527?xsec_token=YBLG1twIXOueI6iWSH_gvOWW1TtHbUpNLI-oyqZF-Z7f8%3D&xsec_source=app_share)
Olens,trustworthy brand,Key Drivers,positive,4,[xhs_post](https://www.xiaohongshu.com/discovery/item/6969f964000000002202175f?xsec_token=YBzp6KK9a5qG7Su2aYiCr8T1H8jrJ8FrmfBUwEeZFpC_E%3D&xsec_source=app_share)
Olens,clear/crisp vision,Key Drivers,negative,2,[review](https://www.hktvmall.com/hktv/en/main/Easytalk-Group/s/H5515001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Monthly-Disposable/VIVIRING-Monthly-Colored-Contact-Lenses-Chocolate-2-pics-Parallel-Goods/p/H5515001_S_VIVIRING-CHO-0?scrollTo=reviewTab)
Olens,trendy,Low Importance,positive,37,[xhs_post](https://www.xiaohongshu.com/discovery/item/699186ef0000000028023e8b?xsec_token=YBpkvkSi-XnnsqgsXFiHmeHYSW9zVRIPRwHTsXsTDMXUc%3D&xsec_source=app_share)
Olens,trendy,Low Importance,neutral,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/5de65aaa00000000010084ef?xsec_token=YBg8VUSV8XL9RpIiTKRVUdwoAUfPi86pC4wOF0VJY2ix8%3D&xsec_source=app_share)
Olens,suitable for me,Potential Differentiators,positive,5,[xhs_post](https://www.xiaohongshu.com/discovery/item/69ddd73c0000000023011846?xsec_token=YBR-74U_W1LrrPrGsa5BtkXUPyU0gpmH0N4XNa0TKQcmM%3D&xsec_source=app_share)
Olens,available in multiple places,Potential Differentiators,positive,5,[xhs_post](https://www.xiaohongshu.com/discovery/item/69f72ce20000000035020fd4?xsec_token=YB7ZBAigo9ubHbBIO1J1vpTzRF4lcu6i87hvElc4kG1oo%3D&xsec_source=app_share)
Olens,easy to repurchase,Potential Differentiators,positive,2,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a26917e000000000800b800?xsec_token=YBM_XczYFqZ-jsmytu0Gu0VDOJJAICBm0X-sXIaMqPNFo%3D&xsec_source=app_share)
Olens,doctor/expert recommended,Potential Differentiators,positive,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a43a5b6000000000f00666c?xsec_token=YBbCtWGENbP0f-AuB5DasikQDiJIrO2p7mOFsE0cRpWIc%3D&xsec_source=app_share)
other,high quality,Basic Requirements,positive,17,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a431bdc000000020f00fb9a?xsec_token=YBgPoqCps9jOVWuEs1lq7E9o48167iffRkTWrXTs_CZZQ%3D&xsec_source=app_share)
other,high quality,Basic Requirements,neutral,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a140dc0000000003701f5f3?xsec_token=YBe3T-8ssr4K6Dtpk9k-ml63ZewiIaCVprE8vdGesANR0%3D&xsec_source=app_share)
other,comfortable for eyes,Key Drivers,positive,79,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a36b2f3000000021101ad3a?xsec_token=YB-L8Slk3QWP85Wpa6OxWJNuMV_tvOowJStZhEai-BYBU%3D&xsec_source=app_share)
other,can wear 12+ hours,Key Drivers,positive,17,[xhs_post](https://www.xiaohongshu.com/discovery/item/69e46cbd0000000021007a27?xsec_token=YBE6GFbq3BeX66hRsSgSNkbuqPrs9XJWH1r3WIZ1oGC7s%3D&xsec_source=app_share)
other,comfortable for eyes,Key Drivers,negative,11,[xhs_post](https://www.xiaohongshu.com/discovery/item/6986a932000000002800b3c4?xsec_token=YB-iweRGnHs5nfgxC6qe53gEmsX0RPyi_CTMfCup_bQ4k%3D&xsec_source=app_share)
other,clear/crisp vision,Key Drivers,positive,10,[xhs_post](https://www.xiaohongshu.com/discovery/item/6970aa75000000001a033815?xsec_token=YBcpF8fBaKVzozHWwCzvnKyEoyhsuhnRj09oBM9s5H3jc%3D&xsec_source=app_share)
other,trustworthy brand,Key Drivers,positive,7,[xhs_post](https://www.xiaohongshu.com/discovery/item/600db795000000000100bee0?xsec_token=YB_8d0ImBwskxtDBTLqcmi8jhKqG-K5SFLtAKMZIdeVJ8%3D&xsec_source=app_share)
other,comfortable for eyes,Key Drivers,neutral,4,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a33ba75000000021c02df01?xsec_token=YBxAk99u2FbD33mmi-itb1rVTXFAiejyIgSpQ-vsbNhmM%3D&xsec_source=app_share)
other,can wear 12+ hours,Key Drivers,negative,2,[xhs_post](https://www.xiaohongshu.com/discovery/item/69ccc604000000001a022722?xsec_token=YBLydBA7a8nDbZde6vt0JJciyxi0FlMIjOaWRFy0UNNJ8%3D&xsec_source=app_share)
other,clear/crisp vision,Key Drivers,negative,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a038971000000003603323e?xsec_token=YBEEGKwsLog0e09wVhmFZfJvEUU7VgugYIQ_zwpNB1YuI%3D&xsec_source=app_share)
other,clear/crisp vision,Key Drivers,neutral,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/68d95c02000000001300ec83?xsec_token=YBdz86BIbXe6-9u8TeFN2unHTBG_5zmlkUl-i97DDi9V0%3D&xsec_source=app_share)
other,trendy,Low Importance,positive,27,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a17934b00000000380342d5?xsec_token=YBkr-Tb7UR-dJxTTp9V3XGhMLF1KWmJ1hghEvVBx4Cnmc%3D&xsec_source=app_share)
other,premium feel,Low Importance,positive,4,[xhs_post](https://www.xiaohongshu.com/discovery/item/6763e2b800000000090165ce?xsec_token=YB-WVfQXWJRyPgv7SIuFAJEjYYPjMt5uIJs8sZSAZeVZE%3D&xsec_source=app_share)
other,suitable for me,Potential Differentiators,positive,18,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a2017f80000000036031d1e?xsec_token=YBENLZUbPrCBqvQREGtgojb3utlJpq_G87ZFAIuLlvV0Y%3D&xsec_source=app_share)
other,easy to repurchase,Potential Differentiators,positive,3,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a36b2f3000000021101ad3a?xsec_token=YB-L8Slk3QWP85Wpa6OxWJNuMV_tvOowJStZhEai-BYBU%3D&xsec_source=app_share)
other,suitable for me,Potential Differentiators,negative,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6a313d7800000000060304a0?xsec_token=YBTOC8729o33imMJeT1ifQJTFkRJQh897Q8me_2yTLVwg%3D&xsec_source=app_share)
other,available in multiple places,Potential Differentiators,positive,1,[xhs_post](https://www.xiaohongshu.com/discovery/item/6911a2320000000003021c8b?xsec_token=YBoz-f7zitQUFVjipHtdkBRWCiRirzR-DQ5UqCHH3As1U%3D&xsec_source=app_share)
